subject_id	O14625	O43508	O95760	P01133	P01135	P01374	P01375	P01579	P01584	P02778	P03956	P04141	P05231	P09603	P09919	P10145	P10147	P13232	P13236	P13500	P13725	P14210	P15692	P22301	P35225	P39900	P40933	P48061	P49771	P50591	P51671	P78380	P80075	P80098	Q07325	Q14116	Q16552	Q8NEV9	Q969D9	Q96PD4	Q99616	Q99731	Q9P0M4
71	485.75892	225.10923		176.39483	3.96943	6.08766	11.73248	0.33842		71.40538	183.7261		1.09704	150.09004	83.3514	3.1317	7.43021	1.87295	672.94319	220.42659	0.88113	76.49486	204.55623	6.56059		136.32729	10.22476	122.25339	68.79432	291.06481	205.79423	34.99367	42.77919	0.99922	56.62235	196.73262		6.48857		0.55032	212.95756	158.16956	13.16514
72	515.58825	304.16251		90.68375	7.38504	10.34607	13.00974	0.22712		63.22429	789.93191		7.83252	142.98489	165.47198	5.99998	4.1372	0.41451	46.40684	230.94143	5.24794	150.20003	202.758	11.57703	0.48091	228.41871	8.6801	218.84924	103.48222	384.91524	248.79432	229.60176	23.27121	1.79637	42.362	157.09378	0.50659	3.60225		0.4819	361.63073	94.53387	6.72656
73	727.55929	216.94501		174.70909	4.96282	9.0801	13.51228	1.76806		134.79593	618.84023		1.24669	162.95705	90.46869	4.04449	4.16248	0.64461	61.16256	183.92583	1.76422	87.44394	232.81203	5.2643		210.14401	11.54385	147.0609	103.58262	338.11304	155.23306	54.60578	19.70791	1.82319	85.90527	201.23386	0.62383	6.08204		0.27723	162.51474	123.87375	12.17977
74	562.5187	428.80443	0.37376	74.47993	3.50587	9.45109	9.64429	0.42191		71.02026	511.82299		1.18642	124.24056	56.26363	3.51871	3.44672	0.56387	58.76045	267.21322	0.77923	91.0115	144.13824	5.49437		240.90891	8.31422	150.63569	140.88722	365.03162	320.1785	33.00921	10.60129	1.63399	74.16932	254.16843	0.38511	4.28895			536.04606	149.89703	14.40555
75	574.82416	373.34326		109.28385	5.36136	8.87445	16.72645	1.27253		243.85105	916.6949		2.4008	115.27472	143.71698	4.93243	4.6769	0.94208	68.09424	365.03467	2.58865	114.74743	197.821	10.96501	8.34488	263.99227	11.83201	188.87829	97.5041	481.6877	240.53891	138.8475	27.22065	1.79307	129.45823	157.80113	0.27523	10.89473		0.4071	124.91714	202.1405	14.17403
76	388.7762	284.73387		358.74183	5.39271	8.64751	10.9227	0.35235		79.79692	1451.34067		1.26734	123.39904	66.36858	5.57388	3.65507	1.32629	31.08924	226.53854	1.6163	135.07042	266.28825	4.30476	3.12234	143.75496	13.81544	174.41885	105.77696	331.23685	134.21082	70.93643	43.32949	2.68594	37.84607	318.52234	0.49626	7.84187		0.37506	137.2514	173.49556	7.964
77	417.75574	310.46772		165.74102	4.82464	6.74354	12.49845	0.30654		105.74423	285.53795		2.65509	115.91406	93.89686	3.69719	6.44468	1.04771	68.29077	283.97494	0.47486	91.73331	173.10154	6.93553		257.16132	11.46926	140.22944	126.10937	464.76105	311.84717	26.31617	25.94992	2.50323	59.45436	240.21136	2.4729	5.45001			772.75905	119.69615	15.10346
78	361.25727	442.10643		409.0312	10.18556	6.27858	15.35823	1.00201	0.2613	111.35386	947.79812		4.5663	134.5806	134.72042	4.22021	5.12703	1.5818	69.80404	246.46925	0.72905	116.43716	212.08835	5.70854		343.8425	12.16012	296.87569	100.5907	485.95033	235.86529	25.01664	45.76658	2.60932	142.76849	310.48176	0.51171	9.27913		0.64528	393.62218	190.2662	29.54243
79	457.52519	428.33331		122.32082	4.355	7.10668	12.33484	0.3301		82.77504	265.0068		1.29592	120.50987	52.05237	4.37936	5.78116	0.81672	56.40832	313.56071	0.46708	118.86393	240.5924	6.46817		230.30862	14.11639	214.1944	123.10176	393.00734	310.11975	51.96453	88.86457	2.29363	66.27271	305.35782	0.18785	5.11778			471.50475	88.53902	29.88426
80	518.22992	342.7306		207.04085	5.91782	7.02339	12.20118	0.47903	0.22077	76.60158	524.90863		1.41328	108.89712	107.45082	3.81742	4.49823	0.99946	53.67451	302.45895	1.03983	152.30154	211.14202	4.3444		212.17657	9.33535	189.01949	116.85316	374.76933	238.57485	88.86705	9.51592	1.5528	49.83023	249.2808	0.1718	12.42328	1.66363	0.76152	266.79541	313.13545	18.09704
81	403.09069	438.40013		276.45998	4.12162	9.63868	13.44135	0.18734	0.2035	62.56122	1583.33061		1.48401	111.67873	126.4104	5.74156	4.83688	0.99993	76.92656	323.60938	0.35596	104.34706	218.58766	4.86659		232.34805	9.90181	161.09428	88.58537	490.87728	314.36273	28.45954	65.2182	3.58625	41.02164	193.24006	0.23342	3.59442			383.21369	98.92736	15.9267
82	312.09228	508.92946		280.66664	5.89944	10.30305	13.07443	0.29422	0.27207	60.7171	765.37316		2.21652	121.50488	159.79276	6.28315	3.15049	1.37081	54.81223	234.4079	1.13511	111.41485	206.41616	3.64175		177.24628	9.03637	203.80036	79.05598	366.07123	180.65975	54.47622	38.06415	1.2348	54.27826	274.911	0.59334	4.16095		0.46969	205.15428	237.2414	14.51896
83	303.74938	307.60816	0.29328	154.02806	4.22482	7.94872	9.89646	0.19572		66.16654	294.52439		1.43275	131.80109	84.65778	4.99616	3.95316	0.68704	58.5187	238.92159	0.90809	88.24897	203.03741	5.53374	0.70264	253.84979	10.04666	162.31281	78.98507	397.38554	297.63753	44.50724	26.33606	2.04719	35.93901	976.65395	0.55718	7.26905		2.27249	471.73892	1329.98065	10.39207
84	429.27158	314.08656	0.37665	117.70431	7.28343	8.89978	19.48169	0.587		155.0339	803.26378		7.23439	158.81785	242.89091	5.70077	6.76456	0.69825	71.77795	398.48597	3.81956	173.37439	310.13764	10.40311		304.75467	12.53118	198.10741	115.03206	547.52571	205.12716	177.40028	34.79069	2.4498	68.11767	168.97515	0.75712	7.91674		0.32461	474.82614	254.40539	19.45477
85	363.92821	423.87129		144.16762	4.39966	9.85877	12.8126	0.21448		62.086	376.95933		1.88808	125.27219	65.12582	4.77842	3.53961	0.66195	62.98124	201.98854	1.46847	137.94894	164.83133	7.09933		306.80106	10.92538	220.35093	84.8408	380.74818	223.54248	50.06964	30.67073	1.74542	41.99711	229.20081	0.51296	3.55092		0.76848	233.07437	118.30487	8.87232
86	346.90134	256.50653		86.41032	4.74122	8.32975	14.71402	0.13495		44.59509	810.79417		0.69673	105.21948	34.32716	3.59187	3.68547	0.79429	60.10671	144.0616	1.90481	101.81142	130.82102	3.45432		128.93577	9.92391	336.68107	67.55865	261.57715	112.14743	82.5688	26.40873	1.13636	31.96362	163.69624	0.18592	8.76273		1.63008	88.55227	97.06059	13.07707
87	349.83123	362.65665		108.98867	2.77513	7.21126	10.52097	0.16966		55.68861	611.61359		0.80086	98.25572	45.63385	4.40073	4.0469	0.38787	44.83504	299.91887	0.92199	103.81939	171.15502	4.26665	3.57919	219.48123	8.73524	200.61455	122.20604	427.63294	238.44753	49.49935	34.29836	1.55595	51.01622	172.16104	0.5955	4.78564		0.88223	181.01206	112.18798	11.01065
88	336.67542	343.39555		57.86597	3.31617	5.84486	9.66607	0.20429		83.16202	466.23747		0.7287	105.02338	46.19697	4.59779	5.27581	0.37577	43.3201	312.37262	0.97235	80.17184	148.68877	6.1411	0.55897	353.02359	9.16526	162.01581	76.70431	343.23621	183.3024	53.0351	23.22318	1.93249	38.99605	128.81893	0.3	4.44782		0.92725	140.0444	126.96835	12.39099
89	342.94974	281.76992	0.24841	90.3325	9.75967	11.22727	11.1808	0.48958		80.61966	506.76052	0.26085	1.88211	145.90182	131.53909	4.95092	4.73865	1.26671	78.32474	211.18584	5.71228	130.08136	251.13511	6.32845		280.42106	12.10426	211.80324	78.04211	306.14787	146.66372	253.16789	24.95416	0.98299	58.58894	166.52732	1.16821	8.39481		1.32514	104.18515	142.40285	28.40665
90	386.23926	295.41401		168.02981	6.07505	7.52935	16.46408	0.38121		97.17133	1394.04172		4.06519	116.88141	120.25994	7.5225	5.94877	3.21906	84.20897	252.89053	4.43677	186.25095	202.56195	6.48999		282.22167	8.95406	136.71579	93.58367	422.76388	217.78159	126.54404	38.88039	2.02731	86.32824	203.59063	1.97058	5.55733		0.65771	285.58668	152.63782	29.12409
91	347.92863	437.50165		240.94205	4.07468	6.15086	14.75659	0.18947		61.95037	455.00929		0.95387	109.39686	82.28513	3.12522	5.06808	0.54649	37.79711	233.82718	0.29295	121.34609	192.10291	7.34977		258.18318	10.30856	175.96002	84.72081	318.69572	341.12757	19.32633	27.99035	2.27067	51.28357	130.60136	0.52338	4.56098		0.29248	461.16835	118.68026	12.14732
92	267.24757	276.23143		97.75507	4.40948	6.89271	10.80229	0.4217		101.05522	644.7144		2.60985	102.52848	57.29284	5.04838	7.55047	0.50007	37.8427	433.29277	1.28917	173.77979	141.22571	3.65164	0.71721	347.22083	7.93616	214.78832	64.69571	418.77633	238.85295	56.53473	16.16016	17.96495	182.16925	109.3057	0.53797	2.99271		0.34635	280.76956	83.20803	11.96947
93	571.66685	438.5075		427.40634	5.79648	12.09707	21.22806	0.91138	0.30373	146.20706	919.73834		2.81321	150.11006	117.99037	4.97293	7.39547	1.47462	73.95884	344.18366	0.30395	91.25569	496.6923	14.86479		260.49105	11.74011	192.38997	135.74591	313.72966	211.11812	26.4402	38.24144	1.4686	99.69817	265.00194	0.63715	1.51306		1.02638	238.96558	152.54239	10.17908
94	565.31684	500.62497		135.4965	5.90393	10.12074	15.08707	0.51179		96.46068	598.05653		1.5989	133.94634	82.06867	3.45914	5.25735	0.39592	75.72558	282.77411	0.49082	117.46218	192.46213	6.32617		158.22654	9.58714	173.32473	91.89057	491.06385	303.90861	45.45068	36.97589	1.85822	65.78012	249.12534	0.27713	8.98386		0.399	260.29076	174.75641	28.58275
95	301.53603	375.49217		171.26536	4.327	10.07062	16.47044	0.39263		83.34311	392.48227		2.31029	130.62433	107.96609	3.00468	4.77888	1.0619	65.09401	243.82128	0.93858	132.69689	203.40038	4.27602	19.08686	205.25957	11.59331	153.06463	72.23042	432.22017	179.93875	45.9298	58.66015	2.55583	43.87982	223.53594	0.21053	0.99803		0.34949	407.37928	114.28357	9.62326
96	299.975	364.5057		111.12183	4.21032	6.84457	11.74223	0.22433		60.02775	498.65785		1.36146	101.75488	56.70452	4.19414	3.36651	0.44412	46.01134	246.39435	0.48083	120.49233	152.7691	4.39613	5.51436	259.4186	11.74365	150.88405	74.53449	388.02927	250.9375	68.34262	26.03103	1.87597	45.15547	155.01046		3.82982			456.34103	105.81731	7.25237
